"","p_val_adj","avg_logFC","cluster"
"Usmg5",8.74597904413026e-16,0.399240884296169,2
"Atp5k",1.65637593768855e-15,0.422358588526755,2
"Dstn1",1.99554615875013e-15,0.40204273109334,2
"Tuba1b1",7.06596043091474e-15,0.360093715810866,2
"Dazap2",5.49324207265275e-14,0.406952493962254,2
"Ndufa3",1.17497750569784e-13,0.349151129934911,2
"BC0055371",1.24511646678642e-13,0.374206616121624,2
"Atpif1",6.65690171954462e-13,0.332794800259353,2
"Tmbim61",2.67246913527121e-12,0.295892023520845,2
"Gdi21",4.48674857335581e-12,0.307049210959166,2
"Atp5j2",8.41343461174129e-11,0.327043656021435,2
"Ndufa2",9.89370504042807e-11,0.329393408694888,2
"Lamp21",1.88890831716427e-09,0.316104585040917,2
"Chchd2",1.96954964843428e-09,0.279444113365531,2
"Uqcrq1",4.32333447792482e-09,0.298619966806972,2
"Cox7b1",4.33402930142624e-09,0.281842735209149,2
"Rrbp11",1.78454995286131e-07,0.304139438995769,2
"Gng5",2.96914148354929e-07,0.269165040011168,2
"Atp5a1",1.26434088627766e-06,0.282058099213852,2
"Cox7a2",7.65190852394417e-05,0.268151586978123,2
"Slc25a3",0.012504676256621,0.254485251781585,2
"Cd79b",0,2.40371623716169,3
"Ms4a1",0,2.34226436946403,3
"Ly6d",0,2.28565870815863,3
"Iglc2",0,2.2431296829178,3
"Bank1",0,2.09740365259244,3
"Cd79a",0,1.85405639279409,3
"Cd37",0,1.83677760618673,3
"Cd743",0,1.24203494707675,3
"H2-Eb13",0,1.03002260102079,3
"H2-Aa3",0,1.0036980643273,3
"Ighm",0,1.00222055741687,3
"H2-Ab13",0,0.934228959529094,3
"Igkc3",0,0.931708460329618,3
"Rpl13a3",0,0.881134165936391,3
"H2-Ob",4.46646496377627e-297,1.70137931807827,3
"Faim3",7.2809372243388e-292,1.83106984082491,3
"Rps243",1.05841738918464e-288,0.885848182854019,3
"Rps15a3",9.80466213335045e-283,0.860814501016987,3
"Rpl18a3",6.19685008873492e-270,0.818547356889121,3
"H2-DMb2",4.10553756801519e-261,1.65478926920007,3
"Cd55",2.53486465919034e-244,1.56932068948777,3
"Gm98431",8.43201391439913e-242,0.751929784112071,3
"Gm98463",1.34143792387074e-239,0.952695071207335,3
"Rps192",9.66111983117141e-238,0.708187655688052,3
"Rps201",9.34577838099815e-235,0.862506256840654,3
"Mef2c",3.33238988974897e-234,1.60896187777828,3
"Rps153",9.05301085796609e-217,0.756559861279714,3
"Rps3a12",5.50477109008476e-209,0.706191847856233,3
"Gm102752",6.15280964022186e-207,0.907898499273136,3
"Rps31",2.18236871618108e-203,0.665811169750112,3
"Rps51",5.81712611301545e-200,0.705685345764134,3
"Ly6e3",3.22621165171355e-193,0.741058953307912,3
"Rpl81",5.15778947120439e-188,0.738328046955019,3
"Shisa52",6.37833752959352e-185,1.04394346574328,3
"Rpl321",3.31713037546726e-183,0.620709207552399,3
"Rps4x1",6.2286922687833e-175,0.676722517243398,3
"Ddx53",8.67390823581411e-173,0.707673165153262,3
"Ptprcap",4.09377512607095e-172,1.28725758136165,3
"Gm64723",2.45911248989681e-169,0.730506346860421,3
"H3f3a2",2.65673971502887e-169,0.924195688356605,3
"Rpl44",1.97529829228491e-165,0.670465446497429,3
"Cd522",4.03510108184445e-163,0.819528185369644,3
"Rps91",1.7440142548141e-162,0.579788574583776,3
"Gimap6",2.05925324856149e-162,1.30013471483616,3
"Mndal",3.1944225000702e-162,1.23974490914147,3
"Pyhin1",6.89652510773721e-159,1.35262772386326,3
"Rps261",2.72574694887951e-158,0.636794146809915,3
"Rps251",1.97014752102474e-157,0.592727425178282,3
"Rps183",2.7810542308969e-153,0.587596575565195,3
"Rps112",5.57065516320798e-152,0.591332253867584,3
"Zfp36l12",5.12684235492214e-151,0.972813545401702,3
"Eef1a12",1.43176767054691e-146,0.549050499734183,3
"Rps73",3.25603020118977e-146,0.761939053726899,3
"Rps212",3.95345784269431e-143,0.65439015433764,3
"Rpl72",4.60733180972068e-142,0.722978050043995,3
"Rps142",4.80407473285775e-138,0.488947013784207,3
"Rpl212",1.30719904434799e-137,0.628395577662244,3
"Macf13",5.3259450897163e-137,0.955426867080718,3
"Rps101",1.28158807961893e-135,0.695541546235945,3
"Rpl62",1.80066356723841e-134,0.626789478281085,3
"Rpl261",1.79113666630545e-131,0.576545575976904,3
"Wdr892",1.4100478559788e-129,0.500214460897638,3
"Gm94933",2.57615686095367e-128,0.707646644712724,3
"Rps10-ps11",4.59918972515618e-128,0.676734866836907,3
"Rpl342",1.35369780734772e-125,0.560880294925002,3
"Rpl9-ps63",5.82440458390652e-125,0.659718691119556,3
"Rpl391",1.26543713261632e-124,0.60721783011563,3
"Ets1",6.45730323801812e-123,1.11941722390533,3
"Rpsa2",1.39209925199157e-120,0.605963575519144,3
"Arhgdib1",1.13003409154872e-118,0.791507452477507,3
"Foxp1",3.34752852690653e-118,1.00044428954757,3
"Ptpn6",1.85081308536399e-117,1.04219438704494,3
"Rps81",2.3494564912902e-116,0.591431969347535,3
"Rpl35a2",1.84175530356875e-115,0.521713634701068,3
"Gm102882",2.60813052301697e-112,0.532869771652426,3
"Rplp22",1.01208105678662e-111,0.47569417697875,3
"Rpsa-ps102",3.07121308460223e-110,0.601472287281557,3
"mt-Co11",2.52381260288892e-108,0.492778082594413,3
"Rpl133",2.79096057759964e-106,0.665601778087905,3
"Ifi203",1.23312097678375e-102,1.05642591362151,3
"Rpl221",1.3181910555428e-101,0.489429165498601,3
"mt-Rnr2",3.11493933952266e-100,0.388314925774772,3
"Rpl183",2.5995144536642e-99,0.530523494047701,3
"Rps26-ps12",2.65814246590553e-99,0.55193443600399,3
"Gnb2l11",5.77833236539876e-99,0.54093520602934,3
"Rps3a22",4.88057451804138e-98,0.61250411660441,3
"Rplp02",5.31723144782228e-96,0.387525552590316,3
"Rac2",6.18889656794169e-94,0.799203193547472,3
"Rpl33",2.17777440244112e-92,0.528643043727878,3
"Rpl23a-ps33",1.54679692768757e-91,0.575691888753339,3
"Rpl92",2.2454035956711e-90,0.610707656900969,3
"Gm78083",2.67127835209872e-90,0.668029212981391,3
"Rpl231",2.80071491398359e-89,0.553640413943535,3
"Rpl192",3.36915278991698e-88,0.570326459529365,3
"Rbm392",3.9482865215927e-88,0.545665503660031,3
"Rpl302",1.27259218319795e-85,0.578613819350595,3
"Rpl142",1.80165567013875e-85,0.408848299886689,3
"Mir6823",1.04686252517259e-84,0.431626343227918,3
"Rplp12",3.83415449090873e-84,0.319561046081583,3
"mt-Nd52",4.10323408252414e-84,0.430763446057915,3
"Sf3b12",1.26629356224174e-81,0.629131470266888,3
"Rpl352",4.41600662303843e-80,0.434185624749871,3
"Rpl292",5.18327284867424e-80,0.538942606176733,3
"Gm75363",1.9663042042753e-79,0.594312158980707,3
"Rpl372",1.28881678199679e-76,0.365789727679223,3
"Rpl363",1.44292609443961e-76,0.474142904750265,3
"Gm102692",2.11733263805703e-75,0.455194933327075,3
"Ptprc1",1.99041737130961e-74,0.519553795303582,3
"Gm100732",4.09039971607715e-74,0.294230881934207,3
"Eef2",2.40783263180677e-73,0.385228566710864,3
"Rbm251",1.70965688536139e-72,0.51466599131597,3
"Coro1a",4.35545732919832e-72,0.800695183483088,3
"mt-Nd12",1.22233991251695e-71,0.346473762984014,3
"Sh3bgrl32",2.06407656813953e-71,0.453984852966638,3
"Eef1g2",6.74233931164014e-70,0.544965663220933,3
"Gm87303",9.46962053824479e-69,0.367372161163349,3
"Rpl22l12",1.29415819349462e-66,0.49593003212247,3
"Acin12",4.88618241254382e-66,0.552472799938219,3
"Son1",8.29205950081925e-66,0.375718640902801,3
"Cnbp2",4.34586813163141e-65,0.370709076716782,3
"Nfkbia3",5.64544528610331e-65,0.525003056668289,3
"Srrm22",7.50200135151587e-65,0.402574380275095,3
"H2-K12",1.25823926828117e-64,0.31752533659493,3
"Gm11808",2.72716269118367e-64,0.571450728346893,3
"Junb2",4.59208465179455e-64,0.637723680397733,3
"Hnrnpa2b12",1.05224550966939e-63,0.30563709678497,3
"Prrc2c3",1.4994967901769e-63,0.562690748441418,3
"Rps22",4.35257520711946e-63,0.373012839524543,3
"Serbp11",1.31861783072071e-60,0.284455487560134,3
"Rpl411",1.85963597748108e-60,0.313645810499147,3
"Eef1b21",2.59871151670662e-59,0.375763319066389,3
"Pabpc11",3.67681296855606e-59,0.298099125980838,3
"Rps172",6.32499517997161e-59,0.332441190669954,3
"Tmsb102",2.24090071357675e-58,0.259035275668698,3
"Serinc32",3.80063968128591e-58,0.287542990180676,3
"Gas53",3.90917036970481e-58,0.475758046265908,3
"Srgn2",7.00219212973496e-57,0.461488397516333,3
"Pfdn5",6.14298289605917e-56,0.255777133486534,3
"Msn1",1.01487909120952e-55,0.316341863785567,3
"Rps282",2.19417570636543e-55,0.273529448643192,3
"Slfn2",3.85426453352212e-55,0.62433769943016,3
"Tax1bp11",1.67234305154478e-52,0.301498919452371,3
"Sub12",1.57669480681429e-51,0.30159865157349,3
"Actr31",5.18907743156729e-51,0.403350859735352,3
"Ptp4a21",9.54705023103432e-50,0.278413841335146,3
"Cd532",1.39148467120421e-49,0.568254370616765,3
"Gm20002",2.64405542450578e-48,0.366703487781844,3
"Npm11",3.80404109875815e-48,0.316548408094467,3
"Ncl1",1.8894863589372e-44,0.295697428983082,3
"Atrx1",1.29417607196587e-39,0.348576895864372,3
"Lsp12",4.5473397102428e-24,0.30764560384535,3
"Ccdc153",0,3.00149197906418,4
"Dynlrb2",0,2.84543782145393,4
"Sec14l3",0,2.80797267661467,4
"Tmem212",0,2.65020149882576,4
"Fam183b",0,2.58684927882394,4
"Tppp3",0,2.49701992036164,4
"Ccdc39",0,2.36733970253444,4
"Rsph1",0,2.33667108634607,4
"Riiad1",0,2.30832794601203,4
"1110017D15Rik",0,2.29368654786757,4
"1700009P17Rik",0,2.21228260079874,4
"Pcp4l1",0,2.19571931494308,4
"Sntn",0,2.19210216407014,4
"AU040972",0,2.17489615317292,4
"Cyp2s1",0,2.16255613441876,4
"Elof1",0,2.14506134619343,4
"1700007K13Rik",0,2.13974788123932,4
"1700094D03Rik",0,2.11136548129994,4
"1700016K19Rik",0,2.1064659976629,4
"Tuba1a",0,2.07564139109136,4
"Cd24a",0,2.07090272986271,4
"Ak7",0,2.0246491845652,4
"Aldh1a1",0,1.98922186261467,4
"Mlf1",0,1.95746501359775,4
"Hsp90aa12",0,1.95283813189782,4
"BC051019",0,1.950186565383,4
"Wdr52",0,1.92956637455299,4
"Ccdc19",0,1.9280458581071,4
"1600029I14Rik",0,1.92388849249989,4
"Foxj1",0,1.92157282574,4
"Hspa4l",0,1.920459886417,4
"Traf3ip1",0,1.91827421623695,4
"Fam161a",0,1.91590708591772,4
"Ccdc113",0,1.91415704965164,4
"Fhad1",0,1.89273040117611,4
"Ccdc146",0,1.88959704251228,4
"Ccdc181",0,1.87905297011734,4
"Gstm1",0,1.87630995109604,4
"Enkur",0,1.87502150545812,4
"Chchd101",0,1.87148184029321,4
"Spa17",0,1.8706809533182,4
"Aldh3b1",0,1.85704304744638,4
"Rsph4a",0,1.83440262298498,4
"Tmem107",0,1.82622658484176,4
"Calml4",0,1.82515880037027,4
"Tspan1",0,1.80888543634613,4
"Cdhr3",0,1.80735228872589,4
"3300002A11Rik",0,1.79278988897452,4
"Odf3b",0,1.79037478356268,4
"Drc1",0,1.78363041728377,4
"Tubb4b",0,1.77106598635154,4
"Cyp2f2",0,1.77090530511041,4
"Cbr24",0,1.76546997148611,4
"Lrrc51",0,1.76521772548324,4
"Nme5",0,1.75452737272459,4
"Iqcg",0,1.75151703527473,4
"Wdr96",0,1.74729784046444,4
"Fam213a",0,1.73838568677089,4
"Spag17",0,1.73665291048831,4
"1700024G13Rik",0,1.73121825525135,4
"1110004E09Rik",0,1.72544156200414,4
"Stk33",0,1.71612337134017,4
"Wdr66",0,1.71605483255419,4
"Stmnd1",0,1.66768492252899,4
"Ift74",0,1.66329230641156,4
"Tctex1d4",0,1.66168278139252,4
"Lrrc48",0,1.65897864681833,4
"Efcab10",0,1.65824788783847,4
"Fam216b",0,1.63806354417332,4
"Spef2",0,1.628560450667,4
"1700026L06Rik",0,1.62277964719443,4
"Dnah5",0,1.62246287752099,4
"Ces1d1",0,1.61616032359506,4
"1700001C02Rik",0,1.61169906809736,4
"Meig1",0,1.61032178989507,4
"1700026D08Rik",0,1.59479471588424,4
"Vpreb3",0,1.58337914466861,4
"Iqca",0,1.58074787022386,4
"Pifo",0,1.57784517432342,4
"1700003M02Rik",0,1.56782367910595,4
"Tekt1",0,1.56255639577513,4
"1700088E04Rik",0,1.55692672978981,4
"Ccdc11",0,1.54870727803552,4
"Lrrc23",0,1.54364678097758,4
"Dnali1",0,1.47306423124344,4
"4833427G06Rik",0,1.42051242880008,4
"Spag6",0,1.35106402009317,4
"Gsn",0,1.14398067064322,4
"Calm11",0,1.0946725305698,4
"Ppil6",3.94892836882825e-318,1.41190601686752,4
"Cdhr4",1.96284968921169e-317,1.42789357666511,4
"Osbpl6",4.40189368172325e-317,1.55256646263408,4
"Nek5",1.73907321014635e-314,1.44983040843601,4
"Ccdc37",5.28678720464299e-312,1.37506078447312,4
"Ccdc78",7.26577869605804e-311,1.41942153625029,4
"Dynll11",1.72994495908348e-310,1.45870632516889,4
"Ppp1r36",2.08470655535331e-307,1.34604765323348,4
"Gm5918",5.53042788106563e-302,1.46190483944448,4
"Rsph9",1.17962244865376e-301,1.38777662660119,4
"Erich2",1.04743558250923e-300,1.38163112494584,4
"Capsl",4.83148486429213e-300,1.3847812016854,4
"Ccdc176",3.51620809286896e-299,1.39979588193609,4
"Anxa8",9.65415583820077e-298,1.45289106778807,4
"Gm867",1.40167123176654e-296,1.25671347985427,4
"AK129341",8.43522689505365e-296,1.42198638476588,4
"Mns1",6.80021549582575e-295,1.46921943219977,4
"Agr3",7.85381831908943e-294,1.35083143653091,4
"Ccdc17",1.46122803650916e-291,1.46021768276583,4
"Kif21a",4.70838353811248e-291,1.53190631507963,4
"Igfbp5",5.08838162968683e-290,0.74790465830434,4
"Ccdc41",1.57187706533328e-284,1.626536277437,4
"Dnah6",2.33047155198941e-283,1.38843738105052,4
"Lrriq1",1.44443238615755e-281,1.40521848157819,4
"Bphl",2.38395624495738e-277,1.51415939181001,4
"E230008N13Rik",4.05340101015458e-276,1.47286590357739,4
"A330021E22Rik",1.43544209022015e-275,1.4252093659898,4
"Lrrc71",2.45360327853388e-272,1.29224697251508,4
"Alas11",3.97899257442751e-271,1.54196116771542,4
"Ift43",1.4705240977428e-268,1.49772800798068,4
"Cetn4",4.48156186073607e-265,1.32956517665142,4
"Gipc2",6.01873584533128e-264,1.38032730714569,4
"Tm4sf1",3.79354068712661e-261,1.22960400594011,4
"Wdr78",9.17350255527278e-259,1.22991265381505,4
"Smim5",9.59180858234441e-259,1.2376756983832,4
"Cldn31",2.03394329124479e-256,1.49955622162728,4
"Dnah12",6.76151017250994e-254,1.30496423204554,4
"Dmkn",2.16468278918685e-253,1.31917707619367,4
"Mycbp",1.52600277220893e-250,1.49324020407928,4
"Rabl2",1.11850137658986e-249,1.24696031613664,4
"Chchd6",3.66876084610351e-249,1.24823667834424,4
"Tcea3",9.4905127486174e-247,1.47573106649167,4
"Dpcd",1.55427470019931e-245,1.44661887851552,4
"Crip2",3.28094547553215e-241,1.31596366218642,4
"Map1b",1.45000640709332e-240,1.33702632885156,4
"Cyp4b1",8.39198794913074e-240,1.17798757021668,4
"Wdr60",8.02032609797052e-236,1.38957162554689,4
"Ift81",3.25981915425112e-235,1.38680134532568,4
"Csrp2",1.81155157854985e-234,1.28007668421363,4
"Hsph1",2.60163125250615e-233,1.45285204532956,4
"2610028H24Rik",5.14887597343643e-231,1.36832919270491,4
"Krt8",1.52675778036764e-230,1.40758457547137,4
"Nudc",9.00812691487267e-228,1.42512061226821,4
"Ift88",5.43288315400786e-227,1.27804173983511,4
"Wfdc24",4.28272470294347e-225,1.04172062180668,4
"Trp53bp2",2.44288530837852e-223,1.33438881691768,4
"Hspa2",6.07325749619541e-220,1.25657105119105,4
"Ascc1",1.20101828864638e-218,1.32149268131464,4
"Mt12",5.53289915323642e-216,1.18510529389096,4
"Plcb3",6.06881921269843e-212,1.28252778291758,4
"Mcee",2.54983664510628e-210,1.31868504518443,4
"Hdc",1.7990813757737e-208,1.28727496238923,4
"Cxcl17",1.21422279608902e-206,1.41247208901117,4
"Dynlt1f",1.41826151229093e-204,1.29471747791479,4
"Ldhb",5.16457580227318e-198,1.29816782076595,4
"Cep290",6.38710964020877e-196,1.3838521599136,4
"Sema3e",9.37452038419929e-196,1.10390854943825,4
"Arl3",4.10611503093679e-195,1.28617454026112,4
"Cetn2",4.98033252417357e-194,1.29439396701991,4
"Ccdc104",1.65748638591538e-193,1.34197277483382,4
"Cdc14a",3.39250748243962e-189,1.17921040847631,4
"S100a13",6.21925014311533e-176,1.16969703842256,4
"Anxa12",3.49569851906245e-165,1.06736723239805,4
"Fam84b",5.45399938861236e-165,1.16116613317538,4
"4931406C07Rik",2.00936783250185e-161,1.22062010996458,4
"1110032A03Rik",1.12548335599563e-154,1.09748006392612,4
"Gpx8",2.68252334678361e-153,1.12560969718662,4
"Dpy30",2.93248195656521e-152,1.18646374250691,4
"Smim22",5.69299046778423e-151,1.10787134316853,4
"Hsp90ab11",7.28535346824313e-151,0.705005724498608,4
"Cyp2b10",2.62670088151535e-146,1.0139043888168,4
"Gtl3",7.40043006671946e-146,1.12166175027721,4
"Mrps17",9.93520437873301e-146,1.06923277659567,4
"Cd551",3.0544751083656e-143,0.943320284729685,4
"Mettl7a11",9.39564449876227e-142,1.01122261407883,4
"Strbp",6.71030407835913e-139,0.978613999921181,4
"Ezr",1.2887383996718e-134,1.00566361222527,4
"Appl2",4.86001225440718e-132,1.08704418529834,4
"Rfk",5.34130133634283e-131,1.01425409544414,4
"Pgrmc1",5.51770016304523e-131,1.00852931469957,4
"Nudt4",5.12419378202393e-130,1.08325902197718,4
"Cystm1",2.18628336732487e-129,1.03118761470768,4
"Gsta4",3.5997445467042e-129,1.03612274884203,4
"Atpif12",5.04513800281194e-129,0.965071716171187,4
"Swi5",2.18022490026375e-128,1.04243318809686,4
"Scgb1a14",6.14524277272029e-128,1.01891200840824,4
"Ptges3",6.96742272368956e-128,1.0421235016948,4
"Pebp1",1.24736726075764e-127,1.00141217459116,4
"Nupr11",1.9794806640984e-125,1.13712490619331,4
"Srsf10",3.87361613040435e-125,1.02007053776955,4
"Pla2g16",4.0797120705218e-125,1.03366990450359,4
"Krt19",1.11853166897078e-124,0.926894312502289,4
"Net11",4.783270824904e-124,0.969815556895691,4
"Cbr1",1.72376410205404e-119,1.05960240392603,4
"Serpine2",2.169391733089e-119,0.952223630167733,4
"S100a112",2.89377416935592e-119,0.748533095193863,4
"Tsc22d1",8.78598449005551e-118,1.02581854428761,4
"Akap9",1.05757673368811e-116,1.02525740024435,4
"Cyb5",5.16321585554413e-115,0.936831044085113,4
"Gbas",5.9930026864268e-115,0.911078949277235,4
"1810037I17Rik1",2.37797663432064e-114,0.937897951229716,4
"Cspp1",9.74413680921059e-113,0.96085644454301,4
"Prdx52",4.54290168970898e-110,0.871236394480838,4
"1600029D21Rik1",1.08903587414171e-104,0.542918498300367,4
"Tomm7",5.15508056245478e-104,0.929252963644935,4
"Gsto1",5.47995112761378e-104,0.926322759940585,4
"Hist1h2bc1",4.45448126680752e-103,0.861587770818065,4
"Cmtm8",5.42457267261869e-103,0.857455952591453,4
"Prdx63",2.45109866592606e-102,0.850213258253528,4
"Prr15l1",2.91194671073977e-101,0.892466152992692,4
"Dcxr",2.27193126146665e-100,0.924590897286292,4
"Sod13",9.34333950811143e-100,0.901791593751912,4
"Gstp1",3.52352011171459e-98,0.979359313803055,4
"Spint2",4.26319491427197e-94,0.928921427614226,4
"Krt18",8.7571309751023e-94,0.789776280597049,4
"Pttg1",5.17013504960573e-93,0.859918448509673,4
"Apoa1bp",2.162417647925e-91,0.893792542434813,4
"Msi2",2.03990623785061e-90,0.794232266107298,4
"Cdh1",4.22336759279502e-90,0.827269173308097,4
"Cp",4.53466135843535e-87,0.696968238452587,4
"Stip1",3.65274100615753e-86,0.83119680055992,4
"Rabgap1l",6.80638574560124e-84,0.721828904127886,4
"Vimp1",7.56063902401415e-83,0.800575923139059,4
"Acot13",2.9128689572935e-81,0.779382993528761,4
"Ahsa1",5.5309965090762e-81,0.750412975920961,4
"Pltp",5.00379029923834e-78,0.369936954675827,4
"BC005624",2.91955915312846e-76,0.689815614614704,4
"Hp4",4.87366670544451e-76,0.724165643998526,4
"Anxa24",4.4806300223459e-74,0.589752282363087,4
"Slc25a52",5.62538920053698e-74,0.687789026349973,4
"mt-Nd23",1.30447674923671e-72,0.55055167861665,4
"Pcm1",2.56593963246012e-72,0.713119532197037,4
"mt-Nd43",9.40723219765945e-72,0.540987879369965,4
"Spop",1.61520633731983e-67,0.703752134516067,4
"Paip2",1.07490119485483e-66,0.69355083045546,4
"Ktn1",1.21669801720534e-66,0.583409755983718,4
"Ift20",1.437978020407e-66,0.688528135787444,4
"H3f3b",2.36706167765822e-65,0.564758920521185,4
"Chchd21",5.25636097749068e-65,0.650299110563093,4
"Etfa",1.16476706990217e-64,0.658265031871368,4
"Ndufc21",2.18461220814433e-64,0.751955457040713,4
"Por",7.9534518986764e-64,0.738983239102136,4
"Ywhae1",3.67129300929301e-63,0.687638405960924,4
"Sdc41",9.49541689949415e-63,0.541026026761246,4
"Tuba1b3",5.20296564891793e-60,0.639086138149877,4
"Alcam1",5.71156656747446e-60,0.502316671764236,4
"Tpm11",1.75989961458649e-59,0.637440564568469,4
"Atp1b11",4.17734441679959e-58,0.260007410885428,4
"Skp1a",5.19151071878122e-57,0.600824842885187,4
"mt-Cytb2",9.29122408154277e-56,0.41359427315104,4
"Ndufab1",1.33535832255072e-55,0.712380257466341,4
"Cib1",2.34109648539987e-55,0.627463172732863,4
"Vapa",1.48629059644126e-54,0.658619516848572,4
"Rexo21",2.499220002646e-54,0.631230034205383,4
"Ubb2",1.01081392464939e-52,0.436362793509772,4
"Cox14",3.18695918432584e-52,0.558617667480207,4
"Hint11",1.09398153742186e-51,0.602643962359336,4
"Oxct1",6.04379270238182e-51,0.652173206648022,4
"Ptma2",3.48697375572813e-50,0.500431957858901,4
"Rrp1",7.14694706552965e-50,0.560643763804871,4
"Hsbp1",1.16105800667723e-49,0.616472483751892,4
"Calm21",1.18747326122843e-49,0.575840487208265,4
"Dstn2",3.4658650917663e-47,0.499129369019529,4
"Tmem176b",6.35553065185064e-46,0.412856495452705,4
"Ube2b",1.06006514208438e-45,0.575139985365605,4
"Eif1",3.6028930423465e-45,0.477627500063541,4
"Cct7",4.63348405193444e-45,0.595954142969545,4
"Selenbp11",3.67522298162828e-44,0.419937740107114,4
"Dnaja1",4.59345734119818e-44,0.53447913308852,4
"Hspd1",4.60285233429402e-43,0.584596733227814,4
"Ech1",3.55902947994818e-41,0.500738226908684,4
"Aldh2",3.26793572176501e-40,0.440922142399105,4
"Usmg51",1.62567668961809e-39,0.503772613290069,4
"Scgb3a2",1.96676627346208e-38,0.666275507444944,4
"Gng51",2.74248848280386e-37,0.541632716434249,4
"Ywhaq",5.48232894533362e-37,0.400949746159667,4
"Dad1",7.36663657479427e-37,0.496626830974639,4
"Bsg1",1.01019850656333e-36,0.407278186098083,4
"Hmgn11",5.75756874060688e-36,0.412678801376807,4
"Tmem176a",4.69715772206289e-35,0.320707449777057,4
"Rps27l2",1.15662677219824e-34,0.359155923164612,4
"Mrfap1",1.22563687733824e-34,0.497661336960651,4
"Sri",2.5735827500361e-34,0.386382235076293,4
"Mgst13",6.11996728966974e-34,0.460301362274784,4
"Rpn2",1.99864892666422e-33,0.350684295873431,4
"Sf3b2",4.44005653343086e-33,0.403824341373604,4
"Ndufa43",6.25644025454815e-33,0.395482959372117,4
"Minos1",1.7988097380713e-32,0.415753970140454,4
